	TGM2 KD vs WT	TGM2 KD vs WT (ATRA) | 1 microM, 48 h	TGM2 KD vs WT (ATRA) | 1 microM, 72 h
A1BG	-0.0633333334447	0.143333333667	-0.0933333326561
A1CF	0.050000000221	-0.250000000435	0.0833333328441
A2M	-0.0499999998878	0.153333333551	-0.21333333332
A2ML1	-0.0666666665313	-0.126666667092	0.0666666669138
A4GALT	-0.0400000006115	0.176666666318	-0.17000000027
A4GNT	0.0333333333379	0.0433333328723	0.283333333724
AAAS	0.0266666667272	0.113333333226	0.136666666161
AACS	-0.00666666681628	-0.310000000397	-0.0799999995815
AADAC	0.0766666673288	-0.166666666894	-0.123333333279
AADACL2	0.0300000004137	-0.119999999412	-0.116666666019
AADACL3	0.0066666660893	-0.116666666019	0.120000000629
AADACL4	0.0433333328723	-0.359999999371	0.0766666673288
AADAT	-0.0999999992838	-0.156666666297	0.236666666858
AAED1	-0.0199999992589	-0.0933333326561	-0.106666666727
AAGAB	-0.106666666727	-0.106666666727	-0.143333333825
AAK1	0.266666666568	-0.326666667378	-0.126666667092
AAMDC	0.216666666719	-0.530000000116	-0.0900000003286
AAMP	0.113333333226	-0.0433333325804	-0.0233333326121
AANAT	-0.133333332634	-0.0299999993915	0.0266666667272
AAR2	0.140000000162	-0.0666666665313	0.0900000007409
AARD	0.0566666668214	0.383333333593	-0.180000000475
AARS	-0.0199999992589	-0.0600000004892	0.386666666444
AASDH	0.210000000118	0.0533333331112	0.156666667199
AASDHPPT	0.0533333331112	-0.0133333337195	0.320000000114
AASS	0.0066666660893	-0.0266666670293	-0.00333333264939
AATF	-0.0700000000665	0.120000000629	0.229999999715
AATK	-0.116666666019	-0.123333333279	0.166666666269
ABAT	-0.119999999412	-0.166666666894	-0.236666667192
ABCA1	-0.37666666696	-0.310000000397	-0.17000000027
ABCA10	0.0600000002199	0.0933333334072	0.503333333107
ABCA12	0.096666667231	0.193333333375	-0.280000000469
ABCA13	0.256666666478	0.216666666719	-0.153333332753
ABCA2	0.229999999715	0.0233333330946	-0.0199999992589
ABCA3	-0.0666666665313	0.129999999656	0.0833333328441
ABCA4	0.0166666662361	0.050000000221	0.260000000459
ABCA5	-0.0366666662556	0.129999999656	0.133333333735
ABCA6	0.129999999656	0.206666666962	-0.346666666472
ABCA7	-0.0533333339195	-0.266666666914	-0.19000000052
ABCA8	-0.0700000000665	0.120000000629	-0.0733333328944
ABCA9	-0.0933333326561	-0.0233333326121	-0.0266666670293
ABCB1	-0.0133333337195	-0.216666667076	0.149999999912
ABCB10	0.193333333375	0.0266666667272	0.0566666668214
ABCB11	0.156666667199	-0.193333333425	0.0066666660893
ABCB4	-0.149999999377	0.120000000629	0.196666666704
ABCB5	-0.130000000362	0.28666666695	-0.0799999995815
ABCB6	-0.17000000027	0.0433333328723	-0.229999999607
ABCB7	0.00999999991874	-0.143333333825	0.190000000166
ABCB8	0.0333333333379	0.166666666269	-0.106666666727
ABCB9	0.00999999991874	0.0933333334072	-0.293333333313
ABCC1	0.046666666458	-0.103333333485	-0.0333333339745
ABCC10	0.0633333335254	-0.0266666670293	-0.149999999377
ABCC11	-0.0133333337195	-0.286666667353	0.166666666269
ABCC12	-0.0266666670293	-0.0600000004892	0.176666666318
ABCC2	-0.0600000004892	0.129999999656	-0.343333333295
ABCC3	-0.119999999412	-0.0133333337195	0.149999999912
ABCC4	0.140000000162	0.100000000624	0.0633333335254
ABCC5	0.0933333334072	0.140000000162	-0.0499999998878
ABCC6	-0.0799999995815	-0.0799999995815	-0.210000000514
ABCC8	-0.0266666670293	0.143333333667	0.0233333330946
ABCC9	-0.0266666670293	-0.23333333325	0.210000000118
ABCD1	0.0033333335605	-0.413333332982	-0.246666666247
ABCD2	0.226666666413	0.31333333393	-0.339999999751
ABCD3	0.050000000221	-0.300000000633	0.320000000114
ABCD4	0.0600000002199	0.0033333335605	0.0066666660893
ABCE1	-0.0866666672601	0.223333333634	0.439999999524
ABCF1	-0.0600000004892	-0.0366666662556	0.0800000005987
ABCF2	-0.0833333328468	-0.0366666662556	0.246666666778
ABCF3	-0.00333333264939	-0.0299999993915	0.0300000004137
ABCG1	0.0033333335605	-0.149999999377	0.116666666266
ABCG2	-0.0466666666412	0.159999999907	-0.0499999998878
ABCG4	-0.0533333339195	0.0166666662361	-0.0199999992589
ABCG5	0.0	0.166666666269	-0.0633333334447
ABCG8	-0.0466666666412	-0.0433333325804	-0.339999999751
ABHD1	-0.0666666665313	-0.153333332753	-0.300000000633
ABHD10	0.0366666660562	-0.0866666672601	0.4033333332
ABHD11	0.070000000518	-0.126666667092	-0.303333333707
ABHD12	-0.0466666666412	-0.140000000504	-0.119999999412
ABHD12B	-0.0633333334447	0.110000000662	0.4566666662
ABHD13	-0.0766666669322	-0.0499999998878	0.239999999475
ABHD14A	0.323333333917	-0.0533333339195	0.149999999912
